Title_Name,Title_URL,Script_URL
Lost in Space,https://www.imsdb.com/Movie%20Scripts/Lost%20in%20Space%20Script.html,https://www.imsdb.com/scripts/Lost-in-Space.html
Machete,https://www.imsdb.com/Movie%20Scripts/Machete%20Script.html,https://www.imsdb.com/scripts/Machete.html
Machine Gun Preacher,https://www.imsdb.com/Movie%20Scripts/Machine%20Gun%20Preacher%20Script.html,https://www.imsdb.com/scripts/Machine-Gun-Preacher.html
Mad Max 2: The Road Warrior,https://www.imsdb.com/Movie%20Scripts/Mad%20Max%202:%20The%20Road%20Warrior%20Script.html,https://www.imsdb.com/scripts/Mad-Max-2-The-Road-Warrior.html
Man in the Iron Mask,https://www.imsdb.com/Movie%20Scripts/Man%20in%20the%20Iron%20Mask%20Script.html,https://www.imsdb.com/scripts/Man-in-the-Iron-Mask.html
Man On Fire,https://www.imsdb.com/Movie%20Scripts/Man%20On%20Fire%20Script.html,https://www.imsdb.com/scripts/Man-On-Fire.html
"Mariachi, El","https://www.imsdb.com/Movie%20Scripts/Mariachi,%20El%20Script.html","https://www.imsdb.com/scripts/Mariachi,-El.html"
"Mask, The","https://www.imsdb.com/Movie%20Scripts/Mask,%20The%20Script.html","https://www.imsdb.com/scripts/Mask,-The.html"
Master and Commander,https://www.imsdb.com/Movie%20Scripts/Master%20and%20Commander%20Script.html,https://www.imsdb.com/scripts/Master-and-Commander.html
"Matrix Reloaded, The","https://www.imsdb.com/Movie%20Scripts/Matrix%20Reloaded,%20The%20Script.html","https://www.imsdb.com/scripts/Matrix-Reloaded,-The.html"
"Matrix, The","https://www.imsdb.com/Movie%20Scripts/Matrix,%20The%20Script.html","https://www.imsdb.com/scripts/Matrix,-The.html"
Max Payne,https://www.imsdb.com/Movie%20Scripts/Max%20Payne%20Script.html,https://www.imsdb.com/scripts/Max-Payne.html
"Mechanic, The","https://www.imsdb.com/Movie%20Scripts/Mechanic,%20The%20Script.html","https://www.imsdb.com/scripts/Mechanic,-The.html"
Megamind,https://www.imsdb.com/Movie%20Scripts/Megamind%20Script.html,https://www.imsdb.com/scripts/Megamind.html
Men in Black,https://www.imsdb.com/Movie%20Scripts/Men%20in%20Black%20Script.html,https://www.imsdb.com/scripts/Men-in-Black.html
Men in Black 3,https://www.imsdb.com/Movie%20Scripts/Men%20in%20Black%203%20Script.html,https://www.imsdb.com/scripts/Men-in-Black-3.html
Metro,https://www.imsdb.com/Movie%20Scripts/Metro%20Script.html,https://www.imsdb.com/scripts/Metro.html
Miami Vice,https://www.imsdb.com/Movie%20Scripts/Miami%20Vice%20Script.html,https://www.imsdb.com/scripts/Miami-Vice.html
Mighty Joe Young,https://www.imsdb.com/Movie%20Scripts/Mighty%20Joe%20Young%20Script.html,https://www.imsdb.com/scripts/Mighty-Joe-Young.html
Mighty Morphin Power Rangers: The Movie,https://www.imsdb.com/Movie%20Scripts/Mighty%20Morphin%20Power%20Rangers:%20The%20Movie%20Script.html,https://www.imsdb.com/scripts/Mighty-Morphin-Power-Rangers-The-Movie.html
Minority Report,https://www.imsdb.com/Movie%20Scripts/Minority%20Report%20Script.html,https://www.imsdb.com/scripts/Minority-Report.html
Mission Impossible,https://www.imsdb.com/Movie%20Scripts/Mission%20Impossible%20Script.html,https://www.imsdb.com/scripts/Mission-Impossible.html
Mission Impossible II,https://www.imsdb.com/Movie%20Scripts/Mission%20Impossible%20II%20Script.html,https://www.imsdb.com/scripts/Mission-Impossible-II.html
"Mummy, The","https://www.imsdb.com/Movie%20Scripts/Mummy,%20The%20Script.html","https://www.imsdb.com/scripts/Mummy,-The.html"
Mystery Men,https://www.imsdb.com/Movie%20Scripts/Mystery%20Men%20Script.html,https://www.imsdb.com/scripts/Mystery-Men.html
Natural Born Killers,https://www.imsdb.com/Movie%20Scripts/Natural%20Born%20Killers%20Script.html,https://www.imsdb.com/scripts/Natural-Born-Killers.html
New York Minute,https://www.imsdb.com/Movie%20Scripts/New%20York%20Minute%20Script.html,https://www.imsdb.com/scripts/New-York-Minute.html
Next,https://www.imsdb.com/Movie%20Scripts/Next%20Script.html,https://www.imsdb.com/scripts/Next.html
Nightbreed,https://www.imsdb.com/Movie%20Scripts/Nightbreed%20Script.html,https://www.imsdb.com/scripts/Nightbreed.html
Ninja Assassin,https://www.imsdb.com/Movie%20Scripts/Ninja%20Assassin%20Script.html,https://www.imsdb.com/scripts/Ninja-Assassin.html
Oblivion,https://www.imsdb.com/Movie%20Scripts/Oblivion%20Script.html,https://www.imsdb.com/scripts/Oblivion.html
Outbreak,https://www.imsdb.com/Movie%20Scripts/Outbreak%20Script.html,Not accessible
"Pacifier, The","https://www.imsdb.com/Movie%20Scripts/Pacifier,%20The%20Script.html","https://www.imsdb.com/scripts/Pacifier,-The.html"
Pandorum,https://www.imsdb.com/Movie%20Scripts/Pandorum%20Script.html,https://www.imsdb.com/scripts/Pandorum.html
"Patriot, The","https://www.imsdb.com/Movie%20Scripts/Patriot,%20The%20Script.html","https://www.imsdb.com/scripts/Patriot,-The.html"
Pearl Harbor,https://www.imsdb.com/Movie%20Scripts/Pearl%20Harbor%20Script.html,https://www.imsdb.com/scripts/Pearl-Harbor.html
Perfect Creature,https://www.imsdb.com/Movie%20Scripts/Perfect%20Creature%20Script.html,https://www.imsdb.com/scripts/Perfect-Creature.html
"Perfect World, A","https://www.imsdb.com/Movie%20Scripts/Perfect%20World,%20A%20Script.html","https://www.imsdb.com/scripts/Perfect-World,-A.html"
Pirates of the Caribbean,https://www.imsdb.com/Movie%20Scripts/Pirates%20of%20the%20Caribbean%20Script.html,https://www.imsdb.com/scripts/Pirates-of-the-Caribbean.html
Pirates of the Caribbean: Dead Man's Chest,https://www.imsdb.com/Movie%20Scripts/Pirates%20of%20the%20Caribbean:%20Dead%20Man's%20Chest%20Script.html,https://www.imsdb.com/scripts/Pirates-of-the-Caribbean-Dead-Man's-Chest.html
"Planet of the Apes, The","https://www.imsdb.com/Movie%20Scripts/Planet%20of%20the%20Apes,%20The%20Script.html","https://www.imsdb.com/scripts/Planet-of-the-Apes,-The.html"
Platoon,https://www.imsdb.com/Movie%20Scripts/Platoon%20Script.html,https://www.imsdb.com/scripts/Platoon.html
Point Break,https://www.imsdb.com/Movie%20Scripts/Point%20Break%20Script.html,https://www.imsdb.com/scripts/Point-Break.html
"Postman, The","https://www.imsdb.com/Movie%20Scripts/Postman,%20The%20Script.html","https://www.imsdb.com/scripts/Postman,-The.html"
Predator,https://www.imsdb.com/Movie%20Scripts/Predator%20Script.html,https://www.imsdb.com/scripts/Predator.html
Priest,https://www.imsdb.com/Movie%20Scripts/Priest%20Script.html,https://www.imsdb.com/scripts/Priest.html
"Program, The","https://www.imsdb.com/Movie%20Scripts/Program,%20The%20Script.html","https://www.imsdb.com/scripts/Program,-The.html"
Pulp Fiction,https://www.imsdb.com/Movie%20Scripts/Pulp%20Fiction%20Script.html,https://www.imsdb.com/scripts/Pulp-Fiction.html
Rambo: First Blood II: The Mission,https://www.imsdb.com/Movie%20Scripts/Rambo:%20First%20Blood%20II:%20The%20Mission%20Script.html,https://www.imsdb.com/scripts/Rambo-First-Blood-II-The-Mission.html
Red Planet,https://www.imsdb.com/Movie%20Scripts/Red%20Planet%20Script.html,https://www.imsdb.com/scripts/Red-Planet.html
Reindeer Games,https://www.imsdb.com/Movie%20Scripts/Reindeer%20Games%20Script.html,https://www.imsdb.com/scripts/Reindeer-Games.html
Reservoir Dogs,https://www.imsdb.com/Movie%20Scripts/Reservoir%20Dogs%20Script.html,https://www.imsdb.com/scripts/Reservoir-Dogs.html
Resident Evil,https://www.imsdb.com/Movie%20Scripts/Resident%20Evil%20Script.html,https://www.imsdb.com/scripts/Resident-Evil.html
Return of the Apes,https://www.imsdb.com/Movie%20Scripts/Return%20of%20the%20Apes%20Script.html,https://www.imsdb.com/scripts/Return-of-the-Apes.html
Rise of the Planet of the Apes,https://www.imsdb.com/Movie%20Scripts/Rise%20of%20the%20Planet%20of%20the%20Apes%20Script.html,https://www.imsdb.com/scripts/Rise-of-the-Planet-of-the-Apes.html
Robin Hood: Prince of Thieves,https://www.imsdb.com/Movie%20Scripts/Robin%20Hood:%20Prince%20of%20Thieves%20Script.html,https://www.imsdb.com/scripts/Robin-Hood-Prince-of-Thieves.html
Robocop,https://www.imsdb.com/Movie%20Scripts/Robocop%20Script.html,https://www.imsdb.com/scripts/Robocop.pdf
"Rock, The","https://www.imsdb.com/Movie%20Scripts/Rock,%20The%20Script.html","https://www.imsdb.com/scripts/Rock,-The.html"
RocknRolla,https://www.imsdb.com/Movie%20Scripts/RocknRolla%20Script.html,https://www.imsdb.com/scripts/RocknRolla.html
Ronin,https://www.imsdb.com/Movie%20Scripts/Ronin%20Script.html,https://www.imsdb.com/scripts/Ronin.html
Rush,https://www.imsdb.com/Movie%20Scripts/Rush%20Script.html,https://www.imsdb.com/scripts/Rush.html
Rush Hour,https://www.imsdb.com/Movie%20Scripts/Rush%20Hour%20Script.html,https://www.imsdb.com/scripts/Rush-Hour.html
Rush Hour 2,https://www.imsdb.com/Movie%20Scripts/Rush%20Hour%202%20Script.html,https://www.imsdb.com/scripts/Rush-Hour-2.html
"Saint, The","https://www.imsdb.com/Movie%20Scripts/Saint,%20The%20Script.html","https://www.imsdb.com/scripts/Saint,-The.html"
Saving Private Ryan,https://www.imsdb.com/Movie%20Scripts/Saving%20Private%20Ryan%20Script.html,https://www.imsdb.com/scripts/Saving-Private-Ryan.html
Scarface,https://www.imsdb.com/Movie%20Scripts/Scarface%20Script.html,https://www.imsdb.com/scripts/Scarface.html
Scott Pilgrim vs the World,https://www.imsdb.com/Movie%20Scripts/Scott%20Pilgrim%20vs%20the%20World%20Script.html,https://www.imsdb.com/scripts/Scott-Pilgrim-vs-the-World.html
Serenity,https://www.imsdb.com/Movie%20Scripts/Serenity%20Script.html,https://www.imsdb.com/scripts/Serenity.html
Sherlock Holmes,https://www.imsdb.com/Movie%20Scripts/Sherlock%20Holmes%20Script.html,https://www.imsdb.com/scripts/Sherlock-Holmes.html
Sicario,https://www.imsdb.com/Movie%20Scripts/Sicario%20Script.html,https://www.imsdb.com/scripts/Sicario.html
"Siege, The","https://www.imsdb.com/Movie%20Scripts/Siege,%20The%20Script.html","https://www.imsdb.com/scripts/Siege,-The.html"
Smokin' Aces,https://www.imsdb.com/Movie%20Scripts/Smokin'%20Aces%20Script.html,https://www.imsdb.com/scripts/Smokin'-Aces.html
Sneakers,https://www.imsdb.com/Movie%20Scripts/Sneakers%20Script.html,https://www.imsdb.com/scripts/Sneakers.pdf
Snow White and the Huntsman,https://www.imsdb.com/Movie%20Scripts/Snow%20White%20and%20the%20Huntsman%20Script.html,https://www.imsdb.com/scripts/Snow-White-and-the-Huntsman.html
Soldier,https://www.imsdb.com/Movie%20Scripts/Soldier%20Script.html,https://www.imsdb.com/scripts/Soldier.html
Someone To Watch Over Me,https://www.imsdb.com/Movie%20Scripts/Someone%20To%20Watch%20Over%20Me%20Script.html,https://www.imsdb.com/scripts/Someone-To-Watch-Over-Me.html
Speed,https://www.imsdb.com/Movie%20Scripts/Speed%20Script.html,https://www.imsdb.com/scripts/Speed.pdf
Speed Racer,https://www.imsdb.com/Movie%20Scripts/Speed%20Racer%20Script.html,https://www.imsdb.com/scripts/Speed-Racer.html
Spider-Man,https://www.imsdb.com/Movie%20Scripts/Spider-Man%20Script.html,https://www.imsdb.com/scripts/Spider-Man.html
Star Trek,https://www.imsdb.com/Movie%20Scripts/Star%20Trek%20Script.html,https://www.imsdb.com/scripts/Star-Trek.html
Star Trek II: The Wrath of Khan,https://www.imsdb.com/Movie%20Scripts/Star%20Trek%20II:%20The%20Wrath%20of%20Khan%20Script.html,https://www.imsdb.com/scripts/Star-Trek-II-The-Wrath-of-Khan.html
Star Trek: First Contact,https://www.imsdb.com/Movie%20Scripts/Star%20Trek:%20First%20Contact%20Script.html,https://www.imsdb.com/scripts/Star-Trek-First-Contact.html
Star Trek: Generations,https://www.imsdb.com/Movie%20Scripts/Star%20Trek:%20Generations%20Script.html,https://www.imsdb.com/scripts/Star-Trek-Generations.html
Star Trek: Nemesis,https://www.imsdb.com/Movie%20Scripts/Star%20Trek:%20Nemesis%20Script.html,https://www.imsdb.com/scripts/Star-Trek-Nemesis.html
Star Wars: A New Hope,https://www.imsdb.com/Movie%20Scripts/Star%20Wars:%20A%20New%20Hope%20Script.html,https://www.imsdb.com/scripts/Star-Wars-A-New-Hope.html
Star Wars: Attack of the Clones,https://www.imsdb.com/Movie%20Scripts/Star%20Wars:%20Attack%20of%20the%20Clones%20Script.html,https://www.imsdb.com/scripts/Star-Wars-Attack-of-the-Clones.html
Star Wars: Return of the Jedi,https://www.imsdb.com/Movie%20Scripts/Star%20Wars:%20Return%20of%20the%20Jedi%20Script.html,https://www.imsdb.com/scripts/Star-Wars-Return-of-the-Jedi.html
Star Wars: Revenge of the Sith,https://www.imsdb.com/Movie%20Scripts/Star%20Wars:%20Revenge%20of%20the%20Sith%20Script.html,https://www.imsdb.com/scripts/Star-Wars-Revenge-of-the-Sith.html
Star Wars: The Empire Strikes Back,https://www.imsdb.com/Movie%20Scripts/Star%20Wars:%20The%20Empire%20Strikes%20Back%20Script.html,https://www.imsdb.com/scripts/Star-Wars-The-Empire-Strikes-Back.html
Star Wars: The Force Awakens,https://www.imsdb.com/Movie%20Scripts/Star%20Wars:%20The%20Force%20Awakens%20Script.html,https://www.imsdb.com/scripts/Star-Wars-The-Force-Awakens.html
Star Wars: The Phantom Menace,https://www.imsdb.com/Movie%20Scripts/Star%20Wars:%20The%20Phantom%20Menace%20Script.html,https://www.imsdb.com/scripts/Star-Wars-The-Phantom-Menace.html
Starship Troopers,https://www.imsdb.com/Movie%20Scripts/Starship%20Troopers%20Script.html,https://www.imsdb.com/scripts/Starship-Troopers.html
Strange Days,https://www.imsdb.com/Movie%20Scripts/Strange%20Days%20Script.html,https://www.imsdb.com/scripts/Strange-Days.html
"Stuntman, The","https://www.imsdb.com/Movie%20Scripts/Stuntman,%20The%20Script.html","https://www.imsdb.com/scripts/Stuntman,-The.html"
Superfights,https://www.imsdb.com/Movie%20Scripts/Superfights%20Script.html,https://www.imsdb.com/scripts/Superfights.pdf
Supergirl,https://www.imsdb.com/Movie%20Scripts/Supergirl%20Script.html,https://www.imsdb.com/scripts/Supergirl.html
Surrogates,https://www.imsdb.com/Movie%20Scripts/Surrogates%20Script.html,https://www.imsdb.com/scripts/Surrogates.html
Swordfish,https://www.imsdb.com/Movie%20Scripts/Swordfish%20Script.html,https://www.imsdb.com/scripts/Swordfish.html
Terminator,https://www.imsdb.com/Movie%20Scripts/Terminator%20Script.html,https://www.imsdb.com/scripts/Terminator.html
Terminator 2: Judgement Day,https://www.imsdb.com/Movie%20Scripts/Terminator%202:%20Judgement%20Day%20Script.html,https://www.imsdb.com/scripts/Terminator-2-Judgement-Day.html
Terminator Salvation,https://www.imsdb.com/Movie%20Scripts/Terminator%20Salvation%20Script.html,https://www.imsdb.com/scripts/Terminator-Salvation.html
Thelma & Louise,https://www.imsdb.com/Movie%20Scripts/Thelma%20&%20Louise%20Script.html,https://www.imsdb.com/scripts/Thelma-&-Louise.html
"Thing, The","https://www.imsdb.com/Movie%20Scripts/Thing,%20The%20Script.html","https://www.imsdb.com/scripts/Thing,-The.html"
Thor,https://www.imsdb.com/Movie%20Scripts/Thor%20Script.html,https://www.imsdb.com/scripts/Thor.html
Thor Ragnarok,https://www.imsdb.com/Movie%20Scripts/Thor%20Ragnarok%20Script.html,https://www.imsdb.com/scripts/Thor-Ragnarok.html
Three Kings,https://www.imsdb.com/Movie%20Scripts/Three%20Kings%20Script.html,https://www.imsdb.com/scripts/Three-Kings.html
Three Kings (Spoils of War),https://www.imsdb.com/Movie%20Scripts/Three%20Kings%20(Spoils%20of%20War)%20Script.html,https://www.imsdb.com/scripts/Three-Kings-(Spoils-of-War).html
"Three Musketeers, The","https://www.imsdb.com/Movie%20Scripts/Three%20Musketeers,%20The%20Script.html","https://www.imsdb.com/scripts/Three-Musketeers,-The.html"
Thunderbirds,https://www.imsdb.com/Movie%20Scripts/Thunderbirds%20Script.html,https://www.imsdb.com/scripts/Thunderbirds.html
Ticker,https://www.imsdb.com/Movie%20Scripts/Ticker%20Script.html,https://www.imsdb.com/scripts/Ticker.html
"Time Machine, The","https://www.imsdb.com/Movie%20Scripts/Time%20Machine,%20The%20Script.html","https://www.imsdb.com/scripts/Time-Machine,-The.html"
TMNT,https://www.imsdb.com/Movie%20Scripts/TMNT%20Script.html,https://www.imsdb.com/scripts/TMNT.html
Tombstone,https://www.imsdb.com/Movie%20Scripts/Tombstone%20Script.html,https://www.imsdb.com/scripts/Tombstone.html
Tomorrow Never Dies,https://www.imsdb.com/Movie%20Scripts/Tomorrow%20Never%20Dies%20Script.html,https://www.imsdb.com/scripts/Tomorrow-Never-Dies.html
Top Gun,https://www.imsdb.com/Movie%20Scripts/Top%20Gun%20Script.html,https://www.imsdb.com/scripts/Top-Gun.html
Total Recall,https://www.imsdb.com/Movie%20Scripts/Total%20Recall%20Script.html,https://www.imsdb.com/scripts/Total-Recall.html
"Tourist, The","https://www.imsdb.com/Movie%20Scripts/Tourist,%20The%20Script.html","https://www.imsdb.com/scripts/Tourist,-The.html"
Training Day,https://www.imsdb.com/Movie%20Scripts/Training%20Day%20Script.html,https://www.imsdb.com/scripts/Training-Day.html
Transformers: The Movie,https://www.imsdb.com/Movie%20Scripts/Transformers:%20The%20Movie%20Script.html,https://www.imsdb.com/scripts/Transformers-The-Movie.html
Tristan and Isolde,https://www.imsdb.com/Movie%20Scripts/Tristan%20and%20Isolde%20Script.html,https://www.imsdb.com/scripts/Tristan-and-Isolde.html
TRON,https://www.imsdb.com/Movie%20Scripts/TRON%20Script.html,https://www.imsdb.com/scripts/TRON.html
TRON: Legacy,https://www.imsdb.com/Movie%20Scripts/TRON:%20Legacy%20Script.html,https://www.imsdb.com/scripts/TRON-Legacy.html
Tropic Thunder,https://www.imsdb.com/Movie%20Scripts/Tropic%20Thunder%20Script.html,https://www.imsdb.com/scripts/Tropic-Thunder.html
Troy,https://www.imsdb.com/Movie%20Scripts/Troy%20Script.html,Not accessible
True Lies,https://www.imsdb.com/Movie%20Scripts/True%20Lies%20Script.html,https://www.imsdb.com/scripts/True-Lies.html
True Romance,https://www.imsdb.com/Movie%20Scripts/True%20Romance%20Script.html,https://www.imsdb.com/scripts/True-Romance.html
Twins,https://www.imsdb.com/Movie%20Scripts/Twins%20Script.html,https://www.imsdb.com/scripts/Twins.html
V for Vendetta,https://www.imsdb.com/Movie%20Scripts/V%20for%20Vendetta%20Script.html,https://www.imsdb.com/scripts/V-for-Vendetta.html
Virtuosity,https://www.imsdb.com/Movie%20Scripts/Virtuosity%20Script.html,https://www.imsdb.com/scripts/Virtuosity.html
Walking Tall,https://www.imsdb.com/Movie%20Scripts/Walking%20Tall%20Script.html,https://www.imsdb.com/scripts/Walking-Tall.html
Wanted,https://www.imsdb.com/Movie%20Scripts/Wanted%20Script.html,https://www.imsdb.com/scripts/Wanted.html
War for the Planet of the Apes,https://www.imsdb.com/Movie%20Scripts/War%20for%20the%20Planet%20of%20the%20Apes%20Script.html,https://www.imsdb.com/scripts/War-for-the-Planet-of-the-Apes.html
War of the Worlds,https://www.imsdb.com/Movie%20Scripts/War%20of%20the%20Worlds%20Script.html,https://www.imsdb.com/scripts/War-of-the-Worlds.html
Warrior,https://www.imsdb.com/Movie%20Scripts/Warrior%20Script.html,https://www.imsdb.com/scripts/Warrior.html
Watchmen,https://www.imsdb.com/Movie%20Scripts/Watchmen%20Script.html,https://www.imsdb.com/scripts/Watchmen.html
Whiteout,https://www.imsdb.com/Movie%20Scripts/Whiteout%20Script.html,https://www.imsdb.com/scripts/Whiteout.html
Who Framed Roger Rabbit?,https://www.imsdb.com/Movie%20Scripts/Who%20Framed%20Roger%20Rabbit?%20Script.html,https://www.imsdb.com/scripts/Who-Framed-Roger-Rabbit%3f.html
"Wild Bunch, The","https://www.imsdb.com/Movie%20Scripts/Wild%20Bunch,%20The%20Script.html","https://www.imsdb.com/scripts/Wild-Bunch,-The.html"
